93.131.69.122,444,AS6805,DE,O2 Deutschland
91.34.179.5,443,AS3320,DE,Deutsche Telekom AG
104.248.250.10,443,AS14061,DE,Digital Ocean
18.196.19.30,9443,AS16509,DE,Amazon.com
18.196.19.30,443,AS16509,DE,Amazon.com
2.205.33.44,443,AS3209,DE,Vodafone Germany DSL
217.249.9.92,443,AS3320,DE,Deutsche Telekom AG
77.8.110.37,443,AS6805,DE,O2 Deutschland
144.76.33.91,465,AS24940,DE,Hetzner Online GmbH
34.107.124.42,443,AS15169,DE,Google Cloud
161.35.205.198,443,AS14061,DE,Digital Ocean
94.114.61.73,443,AS6830,DE,Vodafone Germany Cable
52.58.131.185,5001,AS16509,DE,Amazon.com
85.22.155.90,4443,AS15763,DE,DOKOM Gesellschaft fuer Telekommunikation mbH
161.97.96.164,443,AS51167,DE,Contabo GmbH
88.217.144.71,443,AS8767,DE,M-net
85.220.255.150,443,AS25394,DE,MK Netzdienste GmbH & Co. KG
193.122.52.175,444,AS31898,DE,Oracle Cloud
77.3.243.114,443,AS6805,DE,O2 Deutschland
62.206.58.9,465,AS20676,DE,Plusnet
87.164.210.226,443,AS3320,DE,Deutsche Telekom AG
77.8.8.27,443,AS6805,DE,O2 Deutschland
79.196.253.204,465,AS3320,DE,Deutsche Telekom AG
80.147.143.241,443,AS3320,DE,Deutsche Telekom AG
91.19.28.168,4443,AS3320,DE,Deutsche Telekom AG
109.230.226.51,465,AS197071,DE,active-servers.com
79.196.244.40,465,AS3320,DE,Deutsche Telekom AG
82.135.45.116,443,AS8767,DE,M-net
91.59.109.207,443,AS3320,DE,Deutsche Telekom AG
87.162.83.195,443,AS3320,DE,Deutsche Telekom AG
80.134.18.27,443,AS3320,DE,Deutsche Telekom AG
217.82.108.153,465,AS3320,DE,Deutsche Telekom AG
146.0.247.82,465,AS29066,DE,Host Europe GmbH
217.249.4.88,443,AS3320,DE,Deutsche Telekom AG
95.118.102.228,443,AS6805,DE,O2 Deutschland
3.126.207.252,443,AS16509,DE,Amazon.com
94.134.13.184,8443,AS8881,DE,Versatel Deutschland
217.249.2.191,443,AS3320,DE,Deutsche Telekom AG
89.245.74.203,443,AS8881,DE,Versatel Deutschland
217.160.65.33,465,AS8560,DE,1&1 Internet AG
5.9.79.29,465,AS24940,DE,Hetzner Online GmbH
87.170.246.36,8443,AS3320,DE,Deutsche Telekom AG
87.132.209.228,443,AS3320,DE,Deutsche Telekom AG
34.89.179.31,8443,AS15169,DE,Google Cloud
212.223.166.3,443,AS8741,DE,Ratiokontakt GmbH
95.116.44.192,443,AS6805,DE,O2 Deutschland
2.243.140.13,443,AS6805,DE,O2 Deutschland
93.198.251.34,465,AS3320,DE,Deutsche Telekom AG
95.118.176.201,443,AS6805,DE,O2 Deutschland
95.116.73.196,443,AS6805,DE,O2 Deutschland
2.244.141.215,444,AS6805,DE,O2 Deutschland
77.9.8.141,443,AS6805,DE,O2 Deutschland
88.152.120.142,9443,AS6830,DE,Vodafone Germany
46.4.94.34,465,AS24940,DE,Hetzner Online GmbH
80.81.3.66,465,AS8767,DE,M-net
217.91.212.140,443,AS3320,DE,Deutsche Telekom AG
88.198.56.15,443,AS24940,DE,Hetzner Online GmbH
79.246.187.8,443,AS3320,DE,Deutsche Telekom AG
87.145.225.88,8443,AS3320,DE,Deutsche Telekom AG
89.245.106.25,443,AS8881,DE,Versatel Deutschland
93.226.217.112,8443,AS3320,DE,Deutsche Telekom AG
5.9.30.220,465,AS24940,DE,Hetzner Online GmbH
77.3.38.90,443,AS6805,DE,O2 Deutschland
173.212.199.92,995,AS51167,DE,Contabo GmbH
167.71.40.60,443,AS14061,DE,Digital Ocean
91.21.64.105,443,AS3320,DE,Deutsche Telekom AG
77.10.92.32,443,AS6805,DE,O2 Deutschland
89.245.71.43,443,AS8881,DE,Versatel Deutschland
80.134.19.154,443,AS3320,DE,Deutsche Telekom AG
46.223.55.100,443,AS6830,DE,Vodafone Germany
2.243.124.129,443,AS6805,DE,O2 Deutschland
91.54.209.224,443,AS3320,DE,Deutsche Telekom AG
156.67.106.34,443,AS201122,DE,Krapkowickie Sieci Internetowe sc
87.129.42.132,443,AS3320,DE,Deutsche Telekom AG
88.217.144.73,443,AS8767,DE,M-net
95.88.189.124,443,AS3209,DE,Vodafone DSL
94.134.5.82,8443,AS8881,DE,Versatel Deutschland
77.8.250.141,443,AS6805,DE,O2 Deutschland
89.247.114.209,443,AS8881,DE,Versatel Deutschland
188.40.47.201,465,AS24940,DE,Hetzner Online GmbH
84.176.48.231,443,AS3320,DE,Deutsche Telekom AG
93.131.87.215,444,AS6805,DE,O2 Deutschland
87.129.54.180,443,AS3320,DE,Deutsche Telekom AG
87.122.9.238,443,AS8881,DE,Versatel Deutschland
95.112.99.232,443,AS6805,DE,O2 Deutschland
185.194.143.46,10443,AS197540,DE,netcup GmbH
87.164.214.147,443,AS3320,DE,Deutsche Telekom AG
79.217.115.158,465,AS3320,DE,Deutsche Telekom AG
93.241.86.74,443,AS3320,DE,Deutsche Telekom AG
217.253.195.136,443,AS3320,DE,Deutsche Telekom AG
77.0.7.235,443,AS6805,DE,O2 Deutschland
217.249.7.128,443,AS3320,DE,Deutsche Telekom AG
2.205.37.132,443,AS3209,DE,Vodafone Germany DSL
95.117.117.253,443,AS6805,DE,O2 Deutschland
94.223.5.244,10443,AS3209,DE,Vodafone DSL
78.48.49.151,443,AS6805,DE,O2 Deutschland
62.143.126.8,443,AS6830,DE,Vodafone Germany
91.59.96.107,443,AS3320,DE,Deutsche Telekom AG
89.247.198.144,443,AS8881,DE,Versatel Deutschland
3.120.8.38,9443,AS16509,DE,Amazon.com
31.19.126.219,10443,AS3209,DE,Vodafone DSL
217.95.71.204,8443,AS3320,DE,Deutsche Telekom AG
92.206.47.40,8443,AS16202,DE,Primacom Berlin GmbH
77.8.121.222,443,AS6805,DE,O2 Deutschland
95.112.137.221,443,AS6805,DE,O2 Deutschland
217.64.167.74,465,AS15960,DE,Global Access Internet Services GmbH
5.189.171.55,465,AS51167,DE,Contabo GmbH
104.248.250.10,9443,AS14061,DE,Digital Ocean
217.225.116.244,443,AS3320,DE,Deutsche Telekom AG
144.91.114.238,465,AS51167,DE,Contabo GmbH
87.152.124.6,443,AS3320,DE,Deutsche Telekom AG
79.196.250.126,465,AS3320,DE,Deutsche Telekom AG
77.1.76.169,443,AS6805,DE,O2 Deutschland
95.223.239.31,443,AS6830,DE,Vodafone Germany Cable
89.0.158.154,443,AS8422,DE,NetCologne GmbH
87.129.25.116,443,AS3320,DE,Deutsche Telekom AG
212.8.147.31,443,AS8422,DE,NetCologne GmbH
213.133.103.118,465,AS24940,DE,Hetzner Online GmbH
2.244.15.3,444,AS6805,DE,O2 Deutschland
5.9.79.45,465,AS24940,DE,Hetzner Online GmbH
172.105.90.90,443,AS63949,DE,Linode
87.152.115.152,443,AS3320,DE,Deutsche Telekom AG
77.1.2.52,443,AS6805,DE,O2 Deutschland
2.243.17.74,444,AS6805,DE,O2 Deutschland
217.114.73.82,465,AS20694,DE,NMMN New Media Markets & Networks IT-Services GmbH
109.230.226.52,465,AS197071,DE,active-servers.com
93.226.217.7,8443,AS3320,DE,Deutsche Telekom AG
95.112.88.75,443,AS6805,DE,O2 Deutschland
161.35.30.210,443,AS14061,DE,Digital Ocean
217.225.119.79,443,AS3320,DE,Deutsche Telekom AG
77.1.226.62,443,AS6805,DE,O2 Deutschland
35.246.141.72,443,AS15169,DE,Google Cloud
77.21.98.225,465,AS3209,DE,Vodafone DSL
77.21.98.225,993,AS3209,DE,Vodafone DSL
93.212.32.119,8443,AS3320,DE,Deutsche Telekom AG
93.207.73.191,8443,AS3320,DE,Deutsche Telekom AG
77.0.110.221,443,AS6805,DE,O2 Deutschland
87.78.168.145,8443,AS8422,DE,NetCologne GmbH
2.243.39.55,443,AS6805,DE,O2 Deutschland
95.223.238.9,443,AS6830,DE,Vodafone Germany
93.133.87.122,444,AS6805,DE,O2 Deutschland
95.116.179.142,443,AS6805,DE,O2 Deutschland
185.190.71.120,443,AS206303,DE,IT Heinrich UG
199.247.22.59,465,AS20473,DE,Choopa, LLC
87.133.83.203,443,AS3320,DE,Deutsche Telekom AG
144.76.90.229,465,AS24940,DE,Hetzner Online GmbH
89.245.70.149,443,AS8881,DE,Versatel Deutschland
91.9.170.107,443,AS3320,DE,Deutsche Telekom AG
91.59.101.251,443,AS3320,DE,Deutsche Telekom AG
217.95.106.85,443,AS3320,DE,Deutsche Telekom AG
79.197.148.68,443,AS3320,DE,Deutsche Telekom AG
93.202.180.155,5001,AS3320,DE,Deutsche Telekom AG
87.78.53.19,443,AS8422,DE,NetCologne GmbH
84.141.253.63,443,AS3320,DE,Deutsche Telekom AG
93.202.177.167,5001,AS3320,DE,Deutsche Telekom AG
77.6.238.160,443,AS6805,DE,O2 Deutschland
178.63.30.34,465,AS24940,DE,Hetzner Online GmbH
83.135.89.141,443,AS8881,DE,Versatel Deutschland
91.7.168.245,8443,AS3320,DE,Deutsche Telekom AG
87.162.89.27,443,AS3320,DE,Deutsche Telekom AG
84.131.108.10,443,AS3320,DE,Deutsche Telekom AG
78.49.161.28,443,AS6805,DE,O2 Deutschland
217.95.69.167,8443,AS3320,DE,Deutsche Telekom AG
77.6.217.91,443,AS6805,DE,O2 Deutschland
67.207.72.149,443,AS14061,DE,Digital Ocean
167.71.52.213,443,AS14061,DE,Digital Ocean
89.233.90.230,443,AS9145,DE,EWE-Tel GmbH
93.212.44.124,8443,AS3320,DE,Deutsche Telekom AG
87.170.250.1,8443,AS3320,DE,Deutsche Telekom AG
93.133.40.81,443,AS6805,DE,O2 Deutschland
84.141.252.12,443,AS3320,DE,Deutsche Telekom AG
93.135.164.173,444,AS6805,DE,O2 Deutschland
94.134.7.100,8443,AS8881,DE,Versatel Deutschland
95.116.65.227,443,AS6805,DE,O2 Deutschland
188.40.47.222,465,AS24940,DE,Hetzner Online GmbH
170.233.68.228,465,AS264732,AR,Netlatin S.r.l.
190.105.227.44,443,AS52270,AR,Elserver S.r.l
181.174.155.34,443,AS52308,AR,Aguas Del Colorado Sapem
181.15.152.245,443,AS7303,AR,Telecom Argentina S.A.
200.114.206.249,443,AS7303,AR,Cablevision Argentina
143.255.36.6,465,AS264652,AR,Cooperativa Telefonica Villa Eloisa
190.3.34.19,443,AS11664,AR,Claro Argentina
200.42.11.170,443,AS7303,AR,Cablevision Argentina
188.23.194.67,443,AS8447,AT,A1 Telekom Austria
90.146.35.116,443,AS12605,AT,LIWEST Kabelmedien GmbH
77.116.169.206,8443,AS25255,AT,Hutchison Drei Austria GmbH
178.189.183.30,443,AS8447,AT,A1 Telekom Austria
193.238.157.20,465,AS35492,AT,FunkFeuer Wien - Verein zur Foerderung freier Netz
84.114.83.179,443,AS6830,AT,Magenta Telekom
77.116.194.7,8443,AS25255,AT,Hutchison Drei Austria GmbH
193.154.37.57,443,AS1901,AT,A1 Telekom Austria
178.251.70.48,8443,AS51184,AT,Fonira Telekom GmbH
178.113.100.38,8443,AS25255,AT,Hutchison Drei Austria GmbH
193.170.194.33,6697,AS1853,AT,ACONET
213.47.95.124,443,AS6830,AT,Magenta Telekom
194.208.127.46,443,AS5385,AT,Russmedia IT GmbH
193.46.104.10,443,AS30971,AT,nic.at GmbH
91.133.65.173,993,AS8445,AT,Salzburg AG
91.133.65.173,995,AS8445,AT,Salzburg AG
91.133.65.173,465,AS8445,AT,Salzburg AG
178.112.110.25,8443,AS25255,AT,Hutchison Drei Austria GmbH
193.46.104.8,443,AS30971,AT,nic.at GmbH
84.113.99.216,443,AS6830,AT,Magenta Telekom
88.117.110.153,443,AS8447,AT,A1 Telekom Austria
193.170.194.19,6697,AS1853,AT,ACONET
46.75.18.112,8443,AS8447,AT,A1 Telekom Austria
84.115.175.172,443,AS6830,AT,Magenta Telekom
185.206.146.96,8181,AS44901,CY,Belcloud LTD
138.186.141.182,443,AS263812,CO,TL Group SRL ( IPXON Networks )
179.50.82.46,443,AS26619,CO,Gtd Colombia S.a.s
179.50.22.220,443,AS26619,CO,Gtd Colombia S.a.s
179.50.64.22,443,AS26619,CO,Gtd Colombia S.a.s
179.50.64.21,443,AS26619,CO,Gtd Colombia S.a.s
91.128.76.249,443,AS1257,HR,Tele2 Croatia
91.128.76.89,443,AS1257,HR,Tele2 Croatia
85.27.184.167,443,AS34705,DK,SEF Fiber A/S
78.156.125.22,465,AS43557,DK,EnergiMidt Fiberbredband
78.109.210.66,8443,AS33916,DK,Comflex networks ApS
185.24.171.108,443,AS60876,DK,Gigabit ApS
5.206.197.154,443,AS39642,DK,Stofa
212.237.179.101,443,AS204151,DK,Kviknet.dk ApS
80.197.110.104,443,AS3292,DK,TDC Danmark
88.22.110.224,443,AS3352,ES,Telefonica de Espana Static IP
62.122.231.160,444,AS35699,ES,Adamo Telecom Iberia
83.33.241.230,443,AS3352,ES,Telefonica de Espana
81.46.195.61,443,AS16371,ES,acens Technologies, S.L.
88.9.115.192,443,AS3352,ES,Telefonica de Espana
82.223.216.217,465,AS8560,ES,1&1 Internet AG
87.222.185.196,443,AS12479,ES,Jazztel
95.126.186.93,443,AS3352,ES,Telefonica de Espana Static IP
2.138.5.41,443,AS3352,ES,Telefonica de Espana
93.176.171.15,443,AS15704,ES,Yoigo
79.150.108.153,444,AS3352,ES,Telefonica de Espana
89.131.218.43,443,AS12479,ES,Orange Espana
95.122.45.198,443,AS3352,ES,Telefonica de Espana Static IP
95.120.226.25,443,AS3352,ES,Telefonica de Espana
109.205.140.240,465,AS62352,ES,NETLLAR SL
185.105.38.67,444,AS57269,ES,Digi Spain
82.223.3.64,465,AS8560,ES,1&1 Internet AG
37.11.37.248,443,AS12479,ES,Jazztel
37.132.175.77,443,AS12479,ES,Jazztel
79.159.166.179,443,AS3352,ES,Telefonica de Espana
85.51.9.199,443,AS12479,ES,Orange Espana
143.131.252.86,8443,AS35699,ES,Adamo Telecom Iberia
88.6.121.42,8081,AS3352,ES,Telefonica de Espana Static IP
46.26.247.224,443,AS12430,ES,Vodafone Spain
62.122.230.42,444,AS35699,ES,Adamo Telecom Iberia
93.176.186.22,443,AS15704,ES,Yoigo
212.81.147.92,443,AS3262,ES,SAREnet, S.A.
213.195.119.66,443,AS15704,ES,Yoigo
192.71.213.89,443,AS39020,ES,Comvive Servidores S.L.
37.158.132.248,443,AS3352,ES,Telefonica de Espana
81.32.144.106,444,AS3352,ES,Telefonica de Espana
88.0.239.21,444,AS3352,ES,Telefonica de Espana
2.153.74.149,443,AS12430,ES,Vodafone Spain
93.176.167.117,8443,AS15704,ES,Yoigo
79.152.228.228,443,AS3352,ES,Telefonica de Espana
88.17.239.181,443,AS3352,ES,Telefonica de Espana
83.38.120.182,8443,AS3352,ES,Telefonica de Espana
79.155.4.231,443,AS3352,ES,Telefonica de Espana
87.222.184.131,443,AS12479,ES,Jazztel
86.127.254.2,8443,AS57269,ES,Digi Spain
176.87.165.102,443,AS3352,ES,Telefonica de Espana
83.53.102.98,443,AS3352,ES,Telefonica de Espana
92.56.140.218,443,AS12479,ES,Orange Espana
2.155.118.171,8083,AS12430,ES,Vodafone Spain
83.53.66.180,443,AS3352,ES,Telefonica de Espana
88.6.127.192,443,AS3352,ES,Telefonica de Espana Static IP
79.144.204.32,443,AS3352,ES,Telefonica de Espana
185.163.252.30,443,AS198760,ES,Quattre Internet SL
47.61.250.210,443,AS12430,ES,Vodafone Spain
83.36.146.58,443,AS3352,ES,Telefonica de Espana
82.223.243.250,465,AS8560,ES,1&1 Internet AG
213.37.24.220,8081,AS6739,ES,Vodafone Ono
64.226.173.138,7443,AS12479,ES,Orange Espana
83.44.42.90,443,AS3352,ES,Telefonica de Espana
188.127.182.91,443,AS15704,ES,Yoigo
84.127.101.48,8443,AS6739,ES,Vodafone Spain
37.134.223.141,443,AS12479,ES,Jazztel
87.219.96.195,443,AS12479,ES,Jazztel
84.120.211.210,443,AS6739,ES,Vodafone Spain
79.155.247.243,443,AS3352,ES,Telefonica de Espana
83.43.30.193,443,AS3352,ES,Telefonica de Espana
88.29.61.231,8443,AS3352,ES,Telefonica de Espana Static IP
87.222.185.207,443,AS12479,ES,Jazztel
176.87.203.220,443,AS3352,ES,Telefonica de Espana
79.159.121.55,443,AS3352,ES,Telefonica de Espana
37.12.224.149,443,AS3352,ES,Telefonica de Espana
92.187.99.23,443,AS12479,ES,Orange Espana
81.37.21.25,444,AS3352,ES,Telefonica de Espana
81.36.56.193,8443,AS3352,ES,Telefonica de Espana
185.202.161.246,443,AS205827,ES,ConectaT Servicios de Banda Ancha SL
95.125.111.26,8443,AS3352,ES,Telefonica de Espana
88.18.226.12,8443,AS3352,ES,Telefonica de Espana Static IP
87.222.184.161,443,AS12479,ES,Jazztel
92.185.182.247,443,AS12479,ES,Orange Espana
213.195.96.133,443,AS15704,ES,Yoigo
88.17.65.131,443,AS3352,ES,Telefonica de Espana
88.10.126.73,8443,AS3352,ES,Telefonica de Espana
88.27.104.89,443,AS3352,ES,Telefonica de Espana Static IP
88.14.62.123,443,AS3352,ES,Telefonica de Espana
95.127.0.113,443,AS3352,ES,Telefonica de Espana Static IP
47.63.169.187,443,AS12430,ES,Vodafone Spain
213.151.117.103,443,AS12386,ES,Orange Espana
79.152.85.95,8081,AS3352,ES,Telefonica de Espana
88.14.68.38,443,AS3352,ES,Telefonica de Espana
81.44.154.209,443,AS3352,ES,Telefonica de Espana
88.7.121.33,8443,AS3352,ES,Telefonica de Espana Static IP
2.138.153.154,443,AS3352,ES,Telefonica de Espana
86.127.252.111,444,AS57269,ES,Digi Spain
83.35.8.46,443,AS3352,ES,Telefonica de Espana
84.120.9.1,443,AS6739,ES,Vodafone Spain
83.39.99.195,444,AS3352,ES,Telefonica de Espana
83.35.254.220,8443,AS3352,ES,Telefonica de Espana
79.158.94.203,8443,AS3352,ES,Telefonica de Espana
80.27.180.16,8443,AS3352,ES,Telefonica de Espana
2.142.211.104,443,AS3352,ES,Telefonica de Espana
83.40.139.30,443,AS3352,ES,Telefonica de Espana
2.142.247.144,443,AS3352,ES,Telefonica de Espana
87.222.185.219,443,AS12479,ES,Jazztel
2.155.12.222,8083,AS12430,ES,Vodafone Spain
83.52.56.246,8081,AS3352,ES,Telefonica de Espana
213.195.106.131,465,AS15704,ES,Yoigo
37.132.175.143,443,AS12479,ES,Jazztel
83.44.139.156,443,AS3352,ES,Telefonica de Espana
88.6.120.40,8081,AS3352,ES,Telefonica de Espana Static IP
79.158.95.177,8443,AS3352,ES,Telefonica de Espana
88.17.236.172,443,AS3352,ES,Telefonica de Espana
176.87.167.41,443,AS3352,ES,Telefonica de Espana
181.199.210.180,465,AS264764,ES,Innova Outsourcing S.A
83.41.187.55,443,AS3352,ES,Telefonica de Espana
79.154.215.106,443,AS3352,ES,Telefonica de Espana
83.53.101.143,443,AS3352,ES,Telefonica de Espana
176.87.185.176,443,AS3352,ES,Telefonica de Espana
80.29.175.115,8181,AS3352,ES,Telefonica de Espana
80.104.173.240,8443,AS3269,IT,Telecom Italia
79.51.202.29,443,AS3269,IT,Telecom Italia
151.20.129.76,443,AS1267,IT,Wind Tre
188.216.247.60,443,AS30722,IT,Vodafone Italia DSL
87.12.235.216,443,AS3269,IT,Telecom Italia Business
87.27.190.235,443,AS3269,IT,Telecom Italia Business
87.27.190.235,444,AS3269,IT,Telecom Italia Business
87.16.173.136,7443,AS3269,IT,Telecom Italia
82.185.221.122,4443,AS3269,IT,Telecom Italia Business
128.116.202.174,443,AS35612,IT,EOLO
151.70.233.225,443,AS1267,IT,Wind Tre
37.179.108.47,443,AS30722,IT,Vodafone Italia DSL
151.20.140.150,443,AS1267,IT,Wind Tre
185.134.69.51,443,AS203462,IT,Novaconn Srl
213.243.207.7,10000,AS29050,IT,Terrecablate Reti e Servizi S.R.L.
151.70.231.176,443,AS1267,IT,Wind Tre
80.181.57.62,443,AS3269,IT,Telecom Italia
93.42.78.240,443,AS12874,IT,Fastweb
195.231.78.226,443,AS202242,IT,Aruba S.p.A.
151.48.105.87,443,AS1267,IT,Wind Tre
176.206.97.176,443,AS1267,IT,Wind Tre
82.48.48.168,443,AS3269,IT,Telecom Italia
82.50.205.83,443,AS3269,IT,Telecom Italia
151.33.243.124,443,AS1267,IT,Wind Tre
87.4.12.66,443,AS3269,IT,Telecom Italia
151.26.130.216,8443,AS1267,IT,Wind Tre
78.5.224.107,443,AS8968,IT,BT Italia S.p.A.
151.48.103.97,443,AS1267,IT,Wind Tre
84.33.104.98,443,AS35612,IT,EOLO
2.235.243.38,443,AS12874,IT,Fastweb
87.19.64.90,443,AS3269,IT,Telecom Italia
151.61.29.40,8443,AS1267,IT,Wind Tre
79.54.44.209,443,AS3269,IT,Telecom Italia
151.27.135.142,443,AS1267,IT,Wind Tre
151.67.238.49,443,AS1267,IT,Wind Tre
82.48.3.43,9443,AS3269,IT,Telecom Italia
5.88.32.102,443,AS30722,IT,Vodafone Italia DSL
2.34.183.248,443,AS30722,IT,Vodafone Italia DSL
79.50.191.22,8443,AS3269,IT,Telecom Italia
93.46.80.148,443,AS12874,IT,Fastweb
84.221.176.109,443,AS8612,IT,Tiscali SpA
2.238.5.167,443,AS12874,IT,Fastweb
88.149.213.206,443,AS35612,IT,EOLO
94.39.232.137,443,AS8612,IT,Tiscali SpA
84.220.146.63,443,AS8612,IT,Tiscali SpA
213.174.182.181,465,AS21309,IT,Acantho S.p.a
213.174.182.180,465,AS21309,IT,Acantho S.p.a
78.6.161.141,443,AS8968,IT,BT Italia S.p.A.
78.6.161.140,443,AS8968,IT,BT Italia S.p.A.
78.6.161.142,443,AS8968,IT,BT Italia S.p.A.
95.236.37.37,443,AS3269,IT,Telecom Italia
2.227.149.54,7443,AS12874,IT,Fastweb
93.56.64.45,443,AS12874,IT,Fastweb
151.48.50.196,443,AS1267,IT,Wind Tre
37.182.183.143,443,AS30722,IT,Vodafone Italia
78.5.224.109,443,AS8968,IT,BT Italia S.p.A.
78.5.224.108,443,AS8968,IT,BT Italia S.p.A.
78.6.161.136,443,AS8968,IT,BT Italia S.p.A.
151.65.173.123,443,AS1267,IT,Wind Tre
128.116.183.153,444,AS35612,IT,EOLO
2.236.251.167,443,AS12874,IT,Fastweb
151.73.23.158,443,AS1267,IT,Wind Tre
31.156.196.202,443,AS30722,IT,Vodafone Italia DSL
87.16.207.196,443,AS3269,IT,Telecom Italia
78.6.161.137,443,AS8968,IT,BT Italia S.p.A.
79.27.202.84,443,AS3269,IT,Telecom Italia
79.18.42.203,443,AS3269,IT,Telecom Italia
79.25.125.158,443,AS3269,IT,Telecom Italia
2.47.65.29,443,AS30722,IT,Vodafone Italia DSL
79.58.59.209,443,AS3269,IT,Telecom Italia Business
78.5.224.104,443,AS8968,IT,BT Italia S.p.A.
93.42.73.213,443,AS12874,IT,Fastweb
93.49.98.104,443,AS12874,IT,Fastweb
94.177.196.188,465,AS31034,IT,Aruba S.p.A.
213.174.182.197,465,AS21309,IT,Acantho S.p.a
79.40.167.217,443,AS3269,IT,Telecom Italia Business
95.252.177.46,443,AS3269,IT,Telecom Italia
151.70.232.165,443,AS1267,IT,Wind Tre
93.67.53.6,443,AS30722,IT,Vodafone Italia DSL
213.233.50.98,443,AS5394,IT,UNIDATA S.p.A.
151.65.130.214,443,AS1267,IT,Wind Tre
2.197.20.243,444,AS16232,IT,Telecom Italia Mobile
93.46.114.64,443,AS12874,IT,Fastweb
83.211.225.146,443,AS15589,IT,Irideos S.p.A.
151.53.207.9,443,AS1267,IT,Wind Tre
37.183.152.205,443,AS30722,IT,Vodafone Italia
79.40.72.201,443,AS3269,IT,Telecom Italia Business
2.39.228.233,443,AS30722,IT,Vodafone Italia DSL
78.13.195.113,8443,AS8612,IT,Tiscali SpA
93.66.45.58,443,AS30722,IT,Vodafone Italia DSL
194.79.57.143,443,AS39217,IT,Elmec Informatica S.p.A.
81.117.225.245,443,AS20959,IT,Telecom Italia Business
151.41.237.184,9443,AS1267,IT,Wind Tre
87.10.210.179,443,AS3269,IT,Telecom Italia
151.67.249.62,443,AS1267,IT,Wind Tre
79.31.247.237,443,AS3269,IT,Telecom Italia
176.206.118.100,443,AS1267,IT,Wind Tre
151.75.138.71,443,AS1267,IT,Wind Tre
93.41.248.153,443,AS12874,IT,Fastweb
151.67.241.101,443,AS1267,IT,Wind Tre
79.27.205.54,443,AS3269,IT,Telecom Italia
79.47.207.21,443,AS3269,IT,Telecom Italia
94.39.243.75,443,AS8612,IT,Tiscali SpA
88.147.122.65,443,AS35612,IT,EOLO
87.15.167.236,443,AS3269,IT,Telecom Italia
151.42.66.27,9443,AS1267,IT,Wind Tre
87.18.194.170,443,AS3269,IT,Telecom Italia
87.6.26.243,8443,AS3269,IT,Telecom Italia
47.53.132.61,443,AS30722,IT,Vodafone Italia DSL
212.171.211.135,443,AS3269,IT,Telecom Italia
185.100.176.61,10443,AS8265,IT,FASTNET SpA
151.60.185.34,443,AS1267,IT,Wind Tre
151.33.228.123,443,AS1267,IT,Wind Tre
109.115.109.103,10000,AS30722,IT,Vodafone Italia DSL
78.13.201.45,8443,AS8612,IT,Tiscali SpA
78.134.79.143,8443,AS35612,IT,EOLO
87.18.237.27,8443,AS3269,IT,Telecom Italia
151.65.67.48,443,AS1267,IT,Wind Tre
151.42.69.244,9443,AS1267,IT,Wind Tre
109.115.55.73,443,AS30722,IT,Vodafone Italia DSL
80.182.217.249,443,AS3269,IT,Telecom Italia
79.47.72.213,443,AS3269,IT,Telecom Italia
151.73.204.100,443,AS1267,IT,Wind Tre
93.151.230.119,443,AS30722,IT,Vodafone Italia DSL
151.67.255.151,443,AS1267,IT,Wind Tre
62.97.56.58,9443,AS31115,IT,Intred S.p.A.
84.220.138.99,443,AS8612,IT,Tiscali SpA
82.48.210.82,443,AS3269,IT,Telecom Italia
151.48.113.45,443,AS1267,IT,Wind Tre
82.52.203.92,443,AS3269,IT,Telecom Italia
82.84.90.121,443,AS8612,IT,Tiscali SpA
79.44.152.254,443,AS3269,IT,Telecom Italia
176.206.101.165,443,AS1267,IT,Wind Tre
78.14.199.3,443,AS8612,IT,Tiscali SpA
95.233.216.97,7443,AS3269,IT,Telecom Italia
95.237.141.202,443,AS3269,IT,Telecom Italia
79.37.86.219,443,AS3269,IT,Telecom Italia
82.55.11.240,443,AS3269,IT,Telecom Italia
79.50.19.40,443,AS3269,IT,Telecom Italia
94.34.7.121,8443,AS8612,IT,Tiscali SpA
82.61.218.48,443,AS3269,IT,Telecom Italia
151.20.230.195,8443,AS1267,IT,Wind Tre
93.66.103.246,443,AS30722,IT,Vodafone Italia DSL
79.55.106.214,443,AS3269,IT,Telecom Italia
91.187.217.151,8443,AS31115,IT,Intred S.p.A.
213.45.245.171,443,AS3269,IT,Telecom Italia
151.62.11.182,443,AS1267,IT,Wind Tre
80.20.97.149,8443,AS3269,IT,Telecom Italia Business
151.30.90.237,443,AS1267,IT,Wind Tre
79.44.167.11,443,AS3269,IT,Telecom Italia
151.62.27.103,443,AS1267,IT,Wind Tre
79.53.204.69,443,AS3269,IT,Telecom Italia
151.70.219.101,443,AS1267,IT,Wind Tre
93.146.161.215,443,AS30722,IT,Vodafone Italia DSL
46.22.210.148,443,AS34702,EE,Aktsiaselts WaveCom
94.22.223.195,443,AS15527,FI,Anvia Oyj
84.250.231.160,443,AS1759,FI,Telia Finland
82.181.50.167,8443,AS16086,FI,DNA Oyj
87.93.22.26,8443,AS16086,FI,DNA Oyj
178.55.159.190,8081,AS16086,FI,DNA Oyj
84.231.0.190,444,AS719,FI,Elisa Mobile
178.55.213.205,8443,AS16086,FI,DNA Oyj
95.217.133.30,465,AS24940,FI,Hetzner Online GmbH
37.136.13.113,7443,AS16086,FI,DNA Oyj
87.93.214.232,7443,AS16086,FI,DNA Oyj
